     ms      dt   fps    nobj     upd    rend    pupd   prend      gtri   nglo   arrbufs   texbufs
 034043  0.0106  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 034144  0.0101  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 034245  0.0102  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 034346  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 034451  0.0089  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 034552  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 034660  0.0094  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 034762  0.0090  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 034862  0.0091  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 034963  0.0093  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 035064  0.0101  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 035165  0.0098  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 035264  0.0102  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 035365  0.0098  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 035471  0.0091  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 035573  0.0092  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 035675  0.0091  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 035776  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 035877  0.0091  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 035978  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 036086  0.0090  0111  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 036190  0.0099  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 036291  0.0099  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 036391  0.0100  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 036492  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 036594  0.0090  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 036695  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 036796  0.0093  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 036897  0.0093  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 036998  0.0091  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 037098  0.0089  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 037198  0.0101  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 037299  0.0098  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 037399  0.0100  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 037499  0.0099  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 037604  0.0091  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 037707  0.0092  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 037808  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 037908  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 038017  0.0091  0111  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 038117  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 038220  0.0098  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 038321  0.0103  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 038431  0.0101  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 038532  0.0099  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 038634  0.0090  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 038735  0.0092  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 038837  0.0090  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 038937  0.0104  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 039047  0.0090  0111  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 039147  0.0093  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 039249  0.0100  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 039349  0.0101  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 039450  0.0101  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 039552  0.0100  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 039654  0.0093  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 039757  0.0093  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 039857  0.0091  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 039958  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 040058  0.0094  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 040160  0.0089  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 040261  0.0092  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 040369  0.0098  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 040469  0.0098  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 040570  0.0098  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 040677  0.0093  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 040779  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 040879  0.0091  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 040980  0.0090  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 041080  0.0091  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 041181  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 041283  0.0093  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 041384  0.0091  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 041485  0.0093  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 041587  0.0100  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 041690  0.0100  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 041790  0.0102  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 041895  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 041996  0.0091  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 042097  0.0089  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 042200  0.0091  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 042301  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 042403  0.0093  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 042505  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 042605  0.0090  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 042707  0.0090  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 042807  0.0092  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 042905  0.0103  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 043015  0.0101  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 043117  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 043222  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 043325  0.0091  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 043427  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 043528  0.0093  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 043628  0.0090  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 043730  0.0089  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 043831  0.0093  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 043932  0.0093  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 044033  0.0103  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 044134  0.0098  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 044234  0.0100  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 044334  0.0100  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 044437  0.0093  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 044539  0.0092  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 044639  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 044741  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 044842  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 044944  0.0091  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 045044  0.0092  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 045146  0.0093  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 045249  0.0100  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 045353  0.0103  0086  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 045454  0.0103  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 045558  0.0098  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 045658  0.0098  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 045761  0.0090  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 045862  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 045964  0.0089  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 046063  0.0098  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 046164  0.0092  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 046265  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 046366  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 046467  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 046575  0.0094  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 046675  0.0100  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 046776  0.0100  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 046876  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 046984  0.0094  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 047085  0.0095  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 047185  0.0092  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 047287  0.0091  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 047387  0.0089  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 047489  0.0090  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 047590  0.0089  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 047691  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 047796  0.0097  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 047897  0.0098  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 048005  0.0099  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 048112  0.0092  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 048213  0.0090  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 048313  0.0092  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 048413  0.0092  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 048514  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 048615  0.0094  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 048720  0.0091  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 048821  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 048921  0.0090  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 049022  0.0101  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 049124  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 049225  0.0099  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 049326  0.0097  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 049428  0.0093  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 049529  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 049629  0.0100  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 049730  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 049831  0.0094  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 049933  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 050033  0.0091  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 050133  0.0091  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 050238  0.0102  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 050338  0.0100  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 050438  0.0100  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 050539  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 050642  0.0091  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 050743  0.0091  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 050843  0.0092  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 050944  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 051044  0.0093  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 051146  0.0091  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 051249  0.0102  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 051349  0.0101  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 051449  0.0103  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 051550  0.0097  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 051651  0.0091  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 051753  0.0092  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 051853  0.0094  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 051954  0.0091  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 052054  0.0091  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 052155  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 052257  0.0089  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 052365  0.0101  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 052467  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 052568  0.0098  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 052672  0.0092  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 052774  0.0090  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 052874  0.0092  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 052975  0.0091  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 053075  0.0092  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 053177  0.0092  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 053278  0.0093  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 053382  0.0100  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 053482  0.0097  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 053584  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 053685  0.0099  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 053787  0.0093  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 053888  0.0089  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 053988  0.0089  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 054088  0.0092  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 054191  0.0091  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 054291  0.0096  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 054393  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 054496  0.0102  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 054597  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 054698  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 054799  0.0099  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 054901  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 055008  0.0090  0112  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 055110  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 055211  0.0093  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 055314  0.0093  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 055419  0.0104  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 055528  0.0101  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 055629  0.0103  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 055730  0.0092  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 055831  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 055933  0.0093  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 056042  0.0092  0111  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 056143  0.0093  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 056244  0.0094  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 056347  0.0094  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 056449  0.0093  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 056552  0.0101  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 056653  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 056756  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 056857  0.0098  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 056959  0.0093  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 057067  0.0089  0112  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 057168  0.0091  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 057269  0.0093  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 057371  0.0094  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 057474  0.0094  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 057575  0.0093  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 057678  0.0100  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 057779  0.0103  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 057879  0.0102  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 057980  0.0101  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 058084  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 058186  0.0093  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 058288  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 058390  0.0094  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 058492  0.0093  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 058592  0.0092  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 058697  0.0092  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 058799  0.0090  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 058900  0.0098  0108  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 059009  0.0100  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 059109  0.0103  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 059210  0.0099  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 059311  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 059419  0.0093  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 059521  0.0090  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 059623  0.0092  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 059727  0.0091  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 059829  0.0093  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 059930  0.0090  0110  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 060023  0.0092  0110  000000  000000  002205  000000  000000  00177084  00000  00000000  00000000
