     ms      dt   fps    nobj     upd    rend    pupd   prend      gtri   nglo   arrbufs   texbufs
 074738  0.0093  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 074844  0.0094  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 074949  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 075052  0.0095  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 075152  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 075257  0.0105  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 075360  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 075463  0.0107  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 075567  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 075671  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 075771  0.0094  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 075876  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 075980  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 076083  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 076192  0.0104  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 076294  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 076398  0.0100  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 076500  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 076604  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 076707  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 076817  0.0093  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 076921  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 077024  0.0094  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 077128  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 077236  0.0106  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 077340  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 077442  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 077546  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 077652  0.0102  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 077755  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 077861  0.0097  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 077965  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 078070  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 078174  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 078283  0.0104  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 078386  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 078488  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 078591  0.0102  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 078695  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 078799  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 078901  0.0093  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 079005  0.0094  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 079110  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 079214  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 079319  0.0106  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 079424  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 079528  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 079632  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 079736  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 079839  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 079946  0.0093  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 080049  0.0096  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 080153  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 080257  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 080357  0.0104  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 080461  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 080564  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 080668  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 080772  0.0107  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 080875  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 080979  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 081080  0.0104  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 081183  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 081285  0.0095  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 081389  0.0097  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 081494  0.0094  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 081601  0.0103  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 081705  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 081809  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 081912  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 082016  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 082125  0.0094  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 082229  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 082332  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 082437  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 082539  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 082643  0.0104  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 082747  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 082851  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 082954  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 083056  0.0094  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 083161  0.0094  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 083264  0.0093  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 083369  0.0094  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 083474  0.0104  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 083578  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 083681  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 083784  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 083886  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 083990  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 084092  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 084196  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 084299  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 084401  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 084508  0.0092  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 084614  0.0094  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 084722  0.0103  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 084826  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 084929  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 085031  0.0112  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 085135  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 085238  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 085346  0.0096  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 085450  0.0094  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 085554  0.0097  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 085654  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 085757  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 085859  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 085962  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 086065  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 086168  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 086276  0.0095  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 086380  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 086485  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 086590  0.0096  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 086692  0.0107  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 086794  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 086897  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 087000  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 087103  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 087206  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 087309  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 087413  0.0104  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 087517  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 087621  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 087726  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 087832  0.0096  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 087932  0.0105  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 088035  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 088137  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 088240  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 088343  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 088447  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 088556  0.0097  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 088662  0.0097  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 088765  0.0096  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 088874  0.0099  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 088981  0.0104  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 089085  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 089188  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 089292  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 089394  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 089498  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 089600  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 089705  0.0093  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 089808  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 089913  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 090014  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 090117  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 090220  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 090322  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 090425  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 090528  0.0099  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 090633  0.0101  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 090734  0.0095  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 090843  0.0094  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 090946  0.0094  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 091045  0.0104  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 091149  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 091253  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 091357  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 091461  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 091564  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 091668  0.0094  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 091772  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 091876  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 091984  0.0104  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 092088  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 092190  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 092295  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 092398  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 092501  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 092605  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 092715  0.0096  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 092819  0.0093  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 092922  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 093029  0.0106  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 093133  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 093237  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 093341  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 093445  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 093548  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 093651  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 093753  0.0093  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 093857  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 093961  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 094067  0.0102  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 094169  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 094273  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 094377  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 094481  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 094584  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 094687  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 094790  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 094891  0.0097  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 094995  0.0093  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 095097  0.0104  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 095200  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 095303  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 095407  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 095510  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 095614  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 095717  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 095819  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 095929  0.0097  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 096033  0.0094  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 096138  0.0092  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 096241  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 096344  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 096448  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 096551  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 096655  0.0103  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 096758  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 096859  0.0095  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 096964  0.0097  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 097067  0.0095  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 097171  0.0100  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 097274  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 097378  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 097481  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 097585  0.0100  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 097689  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 097792  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 097895  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 097998  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 098104  0.0094  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 098208  0.0092  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 098307  0.0103  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 098409  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 098513  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 098617  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 098720  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 098824  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 098926  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 099033  0.0097  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 099137  0.0095  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 099240  0.0095  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 099349  0.0107  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 099453  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 099556  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 099660  0.0115  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 099764  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 099868  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 099971  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 100072  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 100174  0.0097  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 100279  0.0093  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 100383  0.0118  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 100487  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 100590  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 100694  0.0107  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 100797  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 100901  0.0107  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 101004  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 101107  0.0096  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 101212  0.0094  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 101316  0.0097  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 101422  0.0103  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 101525  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 101630  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 101733  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 101836  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 101939  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 102041  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 102144  0.0096  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 102248  0.0095  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 102352  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 102457  0.0102  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 102560  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 102665  0.0102  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 102769  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 102873  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 102976  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 103078  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 103182  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 103290  0.0096  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 103396  0.0093  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 103500  0.0091  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 103602  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 103708  0.0101  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 103811  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 103914  0.0105  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 104016  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 104120  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 104223  0.0096  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 104327  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 104431  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 104534  0.0095  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 104636  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 104740  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 104843  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 104946  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 105049  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 105153  0.0107  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 105256  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 105359  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 105464  0.0094  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 105569  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 105676  0.0102  0092  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 105779  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 105883  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 105986  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 106088  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 106191  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 106294  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 106401  0.0094  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 106504  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 106610  0.0094  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 106718  0.0106  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 106823  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 106927  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 107028  0.0101  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 107131  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 107234  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 107337  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 107440  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 107547  0.0094  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 107652  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 107758  0.0103  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 107862  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 107964  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 108067  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 108169  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 108271  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 108375  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 108484  0.0094  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 108590  0.0096  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 108695  0.0097  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 108802  0.0106  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 108905  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 109007  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 109109  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
