     ms       dt   fps   netlag    nobj   colp   colc   colf  olchk     upd    rend    pupd   prend      gtri   nglo   vtxbufs   texbufs
 236112  0.00013  8490  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 237112  0.00012  8431  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 238112  0.00012  8541  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 239114  0.00010  8483  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 240114  0.00011  8530  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 241114  0.00014  8495  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 242114  0.00012  8400  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 243114  0.00013  8205  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 244114  0.00012  8483  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 245114  0.00006  8521  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 246114  0.00014  8442  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 247114  0.00013  8418  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 248114  0.00011  8564  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 249114  0.00011  8523  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 250114  0.00012  8524  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 251114  0.00011  8516  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 252114  0.00011  8454  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 253114  0.00007  8485  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 254114  0.00012  8472  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 255114  0.00011  8417  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 256114  0.00016  8407  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 257114  0.00012  8412  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 258114  0.00016  8476  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 259114  0.00012  7879  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 260114  0.00013  7564  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 261114  0.00016  7665  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 262114  0.00012  7563  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 263114  0.00009  7864  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 264114  0.00013  7766  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 265114  0.00017  7348  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 266114  0.00007  8271  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 267114  0.00011  8446  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 268114  0.00012  8511  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 269114  0.00013  8473  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 270114  0.00013  8393  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 271114  0.00012  8387  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 272114  0.00012  8275  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 273114  0.00012  8390  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 274114  0.00011  8305  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 275115  0.00012  8485  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 276114  0.00012  8416  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 277114  0.00014  8337  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 278114  0.00014  8352  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 279114  0.00012  8434  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 280114  0.00012  8401  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 281114  0.00011  8386  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 282114  0.00017  8417  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 283114  0.00012  8318  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 284114  0.00012  8356  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 285114  0.00010  7982  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 286114  0.00013  8264  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 287114  0.00009  8349  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 288114  0.00016  8501  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 289114  0.00012  8224  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 290114  0.00016  8340  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 291114  0.00012  8406  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 292114  0.00012  8415  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 293114  0.00011  8388  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 294114  0.00011  8522  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 295114  0.00011  8517  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 296116  0.00009  8406  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 297116  0.00012  8477  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 298116  0.00010  8522  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 299116  0.00015  8468  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00003  00099072  01444800
 300024  0.00011  8468  0.00000  000004  00012  00000  00000  00000  000004  000004  000000  000000  00000972  00000  00000000  00000000
